project_name,LoC,Depends-time,Depends-memory,ENRE-time,ENRE-memory,SourceTrail-time,SourceTrail-memory,Understand-time,Understand-memory,PySonar2-time,PySonar2-memory,ENRE-old-time,ENRE-old-memory,ENRE-cfg-time,ENRE-cfg-memory,PyCG-time,PyCG-memory
big-list-of-naughty-strings,19,0.670583963,118.078125,0.378092766,1.59765625,2.060409784,24.8046875,1.320930958,107.421875,0.398557186,2.0546875,0.412821054,2.0546875,0.380584717,1.66015625,0.435150385,1.515625
ChatGLM-6B,49,0.840072632,136.953125,0.409235477,1.6015625,1.042534351,24.82421875,1.367423534,96.5390625,0.454498768,2.03125,0.478396654,2.03125,0.397274256,1.63671875,0.358598948,1.578125
the-gan-zoo,57,1.012107849,139.2382813,0.442845106,1.61328125,1.035084963,21.140625,3.86117053,98.13671875,0.553721666,97.67578125,0.545272589,7.453125,0.396182775,1.6015625,0.32382679,1.6015625
macOS-Security-and-Privacy-Guide,70,0.803839922,136.7070313,0.416533709,1.58984375,1.042055845,21.09375,1.640756369,72.296875,0.515779257,2.03125,0.413984299,2.03125,0.343200922,1.58984375,0.325321436,1.625
jupyter,166,1.085100889,149.7734375,0.600572586,1.6171875,1.041247606,25.46484375,2.096202374,104.9726563,0.564319611,88.7421875,0.669156551,129.1484375,0.399515152,1.61328125,0.364712,1.6015625
game-programmer,176,1.151786089,160.1054688,0.650854588,1.62109375,1.043817997,72.15625,1.870763302,75.4140625,0.665235281,102.8710938,0.565836668,138.53125,0.426881075,1.60546875,0.352758169,1.578125
privateGPT,187,1.018769979,152.7890625,0.425824404,1.6015625,2.059440851,130.0390625,1.888570309,83.2265625,0.556086302,107.4414063,0.638925791,163.1835938,0.381452799,1.58984375,0.371589899,1.6015625
CheatSheetSeries,221,1.226504803,178.3632813,0.46199441,1.6015625,2.053221703,82.01171875,2.126559019,107.6328125,0.631959677,92.41796875,0.584611654,176.578125,0.427218914,1.60546875,0.362000227,1.6015625
NLP-progress,269,1.332171679,188.7460938,0.474010944,1.6015625,1.042562246,20.80859375,1.565453768,86.73046875,0.649013519,132.3085938,0.653438568,204.359375,0.408369064,1.61328125,0.410140276,1.59375
stanford_alpaca,286,1.301620722,172.4101563,0.473782539,1.53515625,2.134748459,41.5703125,2.243266821,107.8046875,0.703433514,106.21875,0.6438694,204.2929688,0.417299271,1.61328125,0.366331339,1.6015625
Depix,299,1.549432278,171.828125,0.62268877,1.53515625,2.058492422,272.5585938,1.619251966,106.7382813,0.854393959,123.3945313,0.676399708,209.859375,0.432998896,1.58984375,0.381477356,1.578125
speedtest-cli,340,3.648327351,280.7851563,0.675243616,26.66015625,1.041824102,23.109375,2.48079443,98.72265625,1.483780622,156.25,1.183635235,275.6171875,0.660360098,27.97265625,0.591669798,52.31640625
llama,360,1.688205004,182.109375,0.476331949,1.53515625,2.056818724,81.5546875,1.994740248,76.0546875,0.847093821,117.5820313,0.694280148,248.5625,0.467498064,1.58984375,0.452001095,3.07421875
cascadia-code,513,1.569606066,203.2421875,1.616898537,23.04296875,1.153077602,40.19140625,2.099860668,106.90625,1.125006676,232.9921875,0.702447653,220.3125,1.804635048,23.671875,0.671597481,43.16015625
ChatGPT,619,1.759807587,175.6054688,0.452290297,1.6015625,2.236901283,122.1484375,2.41720891,110.0585938,0.660009623,103.2421875,0.763051033,247.0039063,0.451337099,1.5859375,0.42744875,1.578125
OSX-KVM,721,2.455202818,228.4257813,0.577444315,26.00390625,1.040331602,25.2265625,2.00863409,71.75390625,0.915319443,132.8828125,0.930677414,200.5039063,0.554420948,26.6328125,0.496744156,1.6015625
minGPT,723,2.693864107,250.1289063,0.508470297,1.6171875,2.055050611,191.9453125,3.120785475,76.41015625,0.982510567,125.7226563,1.131704807,259.9609375,0.546246052,29.08203125,0.653682947,50.8671875
nanoGPT,806,2.717199564,249.1210938,0.604196072,26.27734375,2.054242373,113.125,2.528943539,104.9570313,1.23804307,320.109375,0.917439461,266.3828125,0.647701263,25.80078125,11.17809224,57.78125
requests-html,808,1.605810165,191.4726563,1.015586853,4.0625,1.037805557,24.9296875,3.495466232,85.578125,1.01561904,129.0429688,1.026781559,217.7890625,0.507791281,1.58984375,0.535580397,1.57421875
fauxpilot,833,2.796880007,240.4375,0.844979048,25.16796875,4.069391012,578.0351563,3.214014769,84.70703125,1.16563201,253.34375,0.919271708,253.7265625,0.610726595,26.52734375,0.646953583,51.59765625
sherlock,845,2.387069464,191.4882813,0.544354916,26.421875,2.035401106,238.3828125,2.594934702,75.73046875,1.0946033,206.1875,0.869625807,238.234375,0.522462845,4.10546875,0.449525118,1.578125
microservices-demo,1014,3.654558897,276.265625,0.745119095,26.68359375,2.056835175,181.9101563,1.770673513,59.0859375,1.367891073,175.75,1.093607426,259.6054688,0.602592468,31.3984375,0.638846159,52.7734375
mackup,1075,2.814571381,254.9375,0.588059425,28.77734375,3.338147163,617.734375,2.278263569,75.53125,1.023210764,124.9375,0.929044485,257.5273438,0.599965811,26.60546875,0.539571285,4.99609375
avatarify-python,1125,3.017799139,290.2929688,0.732543707,27.14453125,3.058572054,331.3046875,3.99316597,91.9765625,1.289881468,123.4648438,0.937325001,257.0039063,0.655445337,27.8828125,0.593575954,50.56640625
gpt-engineer,1137,2.527448893,257.6289063,0.726276398,27.98828125,4.065937042,779.5507813,2.853052378,77.69921875,1.007108688,111.8632813,0.919133425,250.3671875,0.529575586,4.0546875,0.639892101,51.2265625
full-stack-fastapi-postgresql,1326,2.871679306,220.1132813,0.947863102,24.41796875,6.090744019,961.4453125,2.939935446,87.38671875,1.460868835,148.7265625,1.139563084,262.3710938,0.69006753,26.88671875,1.239823341,54.8359375
face_recognition,1434,4.018038988,302.1679688,0.637316465,29.578125,5.090631962,882.453125,2.943109512,106.1171875,1.216342688,200.3515625,1.299829721,369.3554688,0.673866272,30.66015625,0.95925808,53.25390625
SMSBoom,1475,3.353436947,253.5859375,0.618333578,26.40234375,5.082509756,933.0585938,2.65321517,85.140625,0.479168892,1.79296875,1.040884972,234.8867188,0.626256943,31.1015625,0.724020481,51.00390625
TaskMatrix,1482,5.033595562,295.6601563,0.860685587,26.73828125,2.053978443,230.96875,3.755613089,95.1796875,0.835008144,109.1484375,1.258827209,319.7617188,0.697805882,31.4296875,0.989022732,53.26953125
JARVIS,1556,3.930073023,264.2070313,1.000255346,26.421875,1.055377722,150.3125,2.683159351,81.53125,1.972768068,448.9804688,1.3996315,361.6015625,1.031856298,27.34765625,0.859392405,52.95703125
wechat_jump_game,1749,4.407454491,244.765625,0.921081781,25.37890625,2.044516802,410.7304688,5.816156387,140.8203125,1.295093775,183.3671875,1.339356422,315.3984375,0.701055288,30.6328125,0.828644276,52.3984375
hackingtool,1890,3.098405123,217.1953125,1.266482592,28.6875,6.100272894,993.9023438,1.689004421,105.2578125,1.041101694,118.6875,0.923578024,250.9765625,0.544941425,30.4375,0.92487216,52.5234375
whisper,1945,2.449019909,285.6679688,0.954514265,27.40625,3.118963003,607.3359375,2.874264717,102.4296875,1.431897879,155.3828125,1.315070391,329.8398438,0.824073076,29.109375,0.884945869,53.11328125
pytorch-CycleGAN-and-pix2pix,1982,5.498401642,319.6289063,0.855474234,30.8046875,5.091660261,886.3398438,3.233387232,104.7773438,2.456372499,496.6445313,1.407727957,306.7265625,0.89484334,31.50390625,,
babyagi,2067,4.609000444,263.6367188,0.671086311,1.59375,2.043334007,325.1367188,5.873871803,148.6015625,1.782122374,144.7578125,1.145727873,254.3828125,0.779045343,30.07421875,,
FastChat,2083,4.279554129,283.0703125,0.762010336,28.15234375,5.094468355,649.5273438,2.740854263,109.2421875,1.355812311,179.796875,1.257976294,304.6054688,0.786088943,30.703125,,
pandora,2135,4.713149548,297.8125,0.820423365,27.93359375,4.08223629,857.0742188,2.926573992,70.6796875,1.564053297,164.1679688,1.359535217,318.6523438,0.716593266,31.4609375,,
gpt4free,2213,4.51987195,257.4335938,0.734122276,28.2109375,3.063978434,305.84375,2.776549578,69.359375,1.587828398,151.5664063,1.470824957,314.578125,0.645682096,31.125,,
ItChat,2328,5.289017677,298.6992188,0.767056942,30.5859375,3.059905529,726.6328125,2.491140127,102.234375,1.683912754,321.2460938,1.332979679,315.0898438,0.871030569,30.5,,
spleeter,2483,4.784044266,292.3515625,0.758600235,28.390625,5.075390577,704.765625,6.54736042,173.6289063,1.392771244,155.7226563,1.406774521,321.1054688,0.783091784,30.56640625,,
hosts,2604,5.061297417,314.375,0.694250345,30.46875,2.048052788,184.6757813,2.380258799,86.90234375,1.688462496,322.375,1.224865913,315.9960938,0.780578375,31.55078125,,
explainshell,2696,7.460614681,321.328125,0.677715302,29.53125,4.060419321,754.0117188,1.995765686,80.125,1.440490246,147.3710938,1.899570704,393.671875,0.745573521,30.57421875,,
twint,2781,5.58803153,322.3320313,1.051577091,33.72265625,5.084869862,996.4335938,6.677337646,158.2695313,2.169157743,164.7890625,1.597865343,328.7382813,0.92185688,31.37109375,,
Auto-GPT,3129,4.574554682,298.5234375,0.75327158,30.38671875,7.105607271,974.7226563,2.761777639,98.39453125,1.534964085,168.8007813,1.246896029,317.7070313,0.948987722,30.703125,,
Mask_RCNN,3273,9.07834363,381.6601563,1.323310137,43.20703125,3.184074402,454.640625,3.592216015,93.8984375,4.991819143,661.7304688,1.979787588,490.7578125,1.431744576,46.0625,,
stable-diffusion-webui,3293,7.274342299,299.3085938,1.110548735,56.47265625,4.070990324,584.4960938,1.979545116,53.5859375,2.011091948,422.4921875,1.562348127,382.2734375,1.356663942,44.578125,,
labelImg,3333,7.028828621,325.7460938,1.351591587,44.25,5.086435556,728.4921875,5.353491783,146.2773438,3.41471839,711.0117188,1.915921211,459.75,1.353200436,45.62109375,,
awesome-python-login-model,3334,6.413324356,288.1367188,1.225835085,42.50390625,8.222273111,996.2734375,10.82841659,156.1757813,1.019932508,154.1289063,1.786607027,370.1835938,1.009187222,33.2421875,,
ml-stable-diffusion,3347,4.625704765,314.6367188,0.981269121,29.83984375,3.065939426,559.7109375,3.235355377,84.62890625,4.749506474,602.8203125,1.584271669,359.2421875,0.997165918,32.0625,,
12306,3359,5.895877838,322.7617188,0.888370991,28.25,7.206141233,1036.042969,3.122532845,87.19921875,0.407045364,2.03125,1.556680679,310.3125,0.939505816,31.9609375,,
ungoogled-chromium,3372,6.815654278,285.4257813,1.102929831,46.1875,5.333264828,1003.335938,3.336102724,102.3203125,2.239511013,487.9960938,1.794269562,336.8671875,0.961397886,32.734375,,
py12306,3729,7.755230904,312.6054688,1.116230249,42.796875,5.08258009,706.8515625,2.922490358,74.1328125,2.45822525,225.4257813,2.014994621,319.390625,1.553251982,47.65234375,,
bert,3898,7.819336414,310.4609375,1.414110899,51.95703125,3.061653614,423.1210938,2.265086412,82.59765625,4.077124357,727.1015625,1.672488928,415.1875,1.223412037,47.921875,,
newspaper,3927,8.243230581,312.0078125,1.165771961,53.109375,5.084924221,1047.972656,3.023732185,82.640625,2.349315643,394.6171875,2.074829817,403.5703125,1.211070061,57.5,,
yolov5,3963,11.19403124,356.5390625,2.33331275,73.41796875,4.066684008,656.8359375,6.633138418,180.3671875,7.141540766,817.0976563,2.848731279,493.9375,2.422177076,66.71484375,,
wttr.in,4232,22.06156421,381.5898438,1.044516563,36.60546875,5.088081837,614.0664063,3.370244503,106.2734375,2.11652112,289.9296875,1.995305061,353.078125,17.35088587,358.40625,,
ChatPaper,4270,10.31370234,345.3007813,1.297344685,58.74609375,3.067084789,408.6601563,6.95523119,150.0742188,0.31745863,1.79296875,2.349413633,453.9023438,1.342093945,47.44921875,,
Real-Time-Voice-Cloning,4384,10.09977221,310.421875,1.62857008,53.54296875,6.217719316,858.9609375,5.132288456,153.4023438,3.627300501,700.8476563,2.550866842,445.1757813,1.604789019,56.6640625,,
PySnooper,4411,7.228779316,300.6171875,1.157448053,37.40625,5.084603786,897.8007813,2.952105761,76.25390625,23.71147084,587.0273438,1.611612082,377.6171875,6.236112595,59.25,,
prophet,4479,11.12234545,315.1757813,1.549990177,41.01953125,5.251648188,1007.25,6.773191929,161.5390625,3.772793293,671.0820313,2.426473618,401.9023438,2.299569368,61.71875,,
GHunt,4489,6.404685497,373.0664063,1.817493439,63.69140625,7.104903221,977.703125,2.714505911,72.421875,1.816537142,158.421875,2.190064669,370.8789063,1.705807924,68.1796875,,
pyscript,4539,8.468258381,317.4296875,1.253519058,56.796875,6.097092152,754.6484375,5.096088171,118.8085938,2.894786119,428.7304688,2.309302092,421.7617188,1.370489359,55.7734375,,
YYeTsBot,4652,10.0975337,325.359375,1.405578136,58.39453125,6.119409561,993.7773438,2.932265759,72.40625,0.72711134,107.1445313,2.389636517,413.9296875,1.272778988,61.33984375,,
fabric,4671,8.785146952,299.5078125,0.874991655,31.33984375,5.429638624,966.2265625,3.485621452,85.4609375,16.03147197,392.2929688,1.901189327,361.1992188,0.562633038,34.140625,,
Ciphey,4765,8.282096624,312.3164063,1.277476549,56.60546875,9.132480621,1015.027344,3.735496759,96.96484375,2.661012888,287.2539063,2.246454477,408.4140625,1.244852066,60.91015625,,
mailinabox,5163,10.98995423,362.4960938,1.667344809,51.2734375,4.072464466,959.1757813,3.264271736,82.24609375,4.195192099,808.609375,2.462270021,415.4804688,1.593799591,57.55078125,,
tqdm,5431,10.54997706,292.5117188,1.486358166,46.59765625,8.103835344,907.2304688,9.640395403,166.2109375,3.437427521,412.3359375,2.394744396,400.375,2.765292645,72.265625,,
cookiecutter,5487,8.155129433,315.015625,1.105068207,48.14453125,10.50189185,1047.628906,3.187887192,107.3007813,2.484125376,270.4609375,1.993489265,408.0664063,1.239197493,49.3828125,,
pyxel,5514,6.667027473,306.9335938,1.353539944,61.26171875,6.114598989,988.8789063,2.358660221,68.88671875,3.006377459,295.5234375,2.54392767,392.6796875,1.433998823,48.39453125,,
MockingBird,5531,12.48512959,309.8320313,1.93628335,65.6328125,10.15879774,956.7929688,4.956327677,132.0898438,4.42394352,714.2617188,2.843995094,521.4648438,2.050680637,61.4609375,,
MiniGPT-4,5582,10.11197209,299.8085938,1.491856813,59.5234375,6.101322889,932.6132813,5.826632261,155.3085938,4.647952557,772.3203125,2.097733498,414.796875,1.499562979,50.75,,
chatgpt-retrieval-plugin,5838,9.229649305,291.359375,1.28908205,61.3984375,8.104014874,1048.070313,3.027628899,76.34765625,2.512760639,278.8007813,2.234934568,400.8554688,1.495233059,47.4140625,,
requests,5931,10.39565563,335.6796875,1.489443302,67.2109375,5.372737646,993.8476563,3.088652372,105.3554688,3.502532244,638.6523438,2.188416481,382.9101563,1.544695616,54.35546875,,
dalle-mini,5955,9.484204769,325.3398438,1.754107714,64.55078125,4.077201366,437.1210938,3.350109816,85.546875,5.100045443,661.1367188,2.240828514,411.8046875,1.697723866,68.01171875,,
vit-pytorch,6104,4.877275467,364.796875,2.011266708,88.109375,7.11573267,1035.570313,2.489020586,65.26171875,10.86258841,665.4140625,3.090588331,477.8476563,1.8828125,94.30859375,,
python-fire,6138,11.473768,306.4570313,1.54993701,50.42578125,8.127319574,1011.664063,2.434004545,99.0625,3.766426563,741,2.420066357,447.015625,1.888888836,77.74609375,,
PyTorch-GAN,6521,18.58200049,319.0546875,3.448456049,95.5859375,7.110876322,1047.121094,2.64784193,71.4140625,6.173477411,470.6367188,3.525281906,486.546875,3.086832285,98.50390625,,
python-mini-projects,6609,15.58393955,321.9101563,2.130195141,63.515625,15.21042895,1047.988281,7.179378986,167.5703125,4.423604488,501.296875,3.310156584,494.4335938,2.265217543,86.703125,,
facenet,6699,19.7956903,296.125,2.989694357,97.734375,8.123731375,962.859375,5.393920422,131.03125,4.975884676,645.1914063,3.762320042,528.34375,3.044305086,92.01953125,,
Bringing-Old-Photos-Back-to-Life,6919,15.83404636,311.9570313,2.522759438,91.66015625,6.21527195,817.40625,4.018974304,97.82421875,4.962972164,575.0976563,3.109010458,485.15625,1.684325457,62.1640625,,
tushare,7348,18.01018667,297.921875,2.326553345,88.46484375,9.142137766,1047.648438,6.481285572,157.28125,6.709896326,701.1015625,3.319967508,488.9804688,2.342550993,95.96484375,,
text-generation-webui,7892,19.51674318,287.71875,2.862482786,92.96484375,7.100332022,1041.625,7.197598696,159.0742188,0.844077587,108.296875,3.721776962,489.8710938,3.310375214,101.9921875,,
Gooey,7907,17.26119328,315.4375,2.896846771,89.90234375,13.20822167,778.7773438,3.621208906,76.22265625,6.049990892,503.0507813,3.772537708,495.5,2.393517733,99.12890625,,
spotify-downloader,8501,12.56580424,302.4492188,1.654685259,53.546875,8.127990961,1048.179688,3.932262421,94.59375,4.514626265,661.4179688,2.881022692,392.984375,1.814439297,62.65234375,,
Zappa,8530,16.0741601,304.2890625,2.157723188,72.3359375,6.078508615,992.8046875,3.206966639,89.00390625,8.138689041,353.9921875,3.112123966,482.71875,2.846761227,93.1796875,,
flask,8990,15.40080261,289.2421875,2.317742109,74.39453125,8.122223377,990.03125,3.308077097,90.984375,4.796192884,351.2734375,2.995373726,457.3515625,2.181535959,76.47265625,,
inter,9150,30.40023947,305.1835938,3.236735344,82.6875,8.267053366,1008.28125,3.151568651,104.15625,4.16224575,690.0742188,2.980325222,408.8867188,2.871955872,90.421875,,
YouCompleteMe,9485,13.59828281,315.5429688,1.508466721,55.7578125,4.242322922,449.3671875,3.350271702,94.859375,4.325527191,672.5585938,2.914825916,569.5351563,1.909851551,74.76171875,,
Hitomi-Downloader,9885,21.34471989,295.6679688,2.97947073,111.4414063,8.1099751,1012.84375,2.966748953,108.703125,3.147020817,265.5429688,3.728574276,485.2578125,2.921119213,120.234375,,
thefuck,10075,12.9517405,303.4960938,1.698378801,93.9296875,34.40456605,1012.054688,3.315053701,106.2070313,4.269223928,282.1210938,2.655481577,471.0234375,2.729394913,106.4609375,,
EasyOCR,10789,22.90661502,330.6953125,3.485135555,123.671875,9.114537477,1037.867188,6.445745468,159.171875,6.172114372,454.1484375,3.445415735,470.4335938,3.863908052,135.0351563,,
click,10940,14.89102888,289.9375,2.73505497,111.2382813,7.172217846,948.3398438,3.592808247,93.328125,5.065785646,574.328125,3.882139206,480.234375,3.511967659,121.8046875,,
you-get,11270,24.0882411,303.3203125,3.223101854,124.1953125,13.18185425,976.875,2.579900503,107.5,5.711321354,918.1171875,3.956597328,511.9179688,4.113957644,140.3476563,,
