project_name,LoC,Depends-time,Depends-memory,ENRE-time,ENRE-memory,SourceTrail-time,SourceTrail-memory,Understand-time,Understand-memory,PySonar2-time,PySonar2-memory,ENRE-old-time,ENRE-old-memory,ENRE-cfg-time,ENRE-cfg-memory,PyCG-time,PyCG-memory
glances,11475,20.08380318,316.390625,3.003574133,112.9882813,12.16870165,1007.867188,3.069392681,87.890625,5.302285671,473.375,3.998892307,539.6328125,3.469371557,123.9257813,,
loguru,11736,26.84641981,306.7929688,2.246179342,81.93359375,15.18149948,1048.230469,3.577903986,99.5546875,6.67779088,478.3164063,3.213264942,453.5351563,2.908796549,118.3515625,,
stablediffusion,12180,23.67055345,297.0546875,3.70012641,141.6796875,7.095953703,894.1601563,4.263832092,117.3554688,19.23783398,505.359375,4.205236912,493.7265625,4.636176109,157.4609375,,
pyecharts,12727,16.50934553,318.1679688,2.434038162,102.0078125,12.33060622,1032.15625,3.359621286,84.39453125,1.419631243,171.6171875,4.097029686,475.4335938,8.019278049,134.2578125,,
pyspider,13097,48.81809878,304.6289063,3.806296825,132.6953125,10.4217093,966.3203125,3.314141989,85.8671875,6.576694012,511.4726563,4.151202202,582.328125,3.591764212,145.1640625,,
mkdocs,13340,23.02724838,313.2226563,3.191622257,135.1445313,7.316964149,914.4179688,3.244187832,88.8515625,7.780623436,484.8242188,4.800513268,497.4726563,4.360768318,150.5546875,,
InstaPy,13389,33.03978562,410.7851563,2.833209753,71.09765625,5.094798803,1013,3.121636391,104.8789063,17.742944,648.2734375,3.741994619,669.34375,2.834484339,104.40625,,
yapf,13545,24.9173944,282.1914063,3.571426153,134.9726563,8.118160009,901.6796875,2.788318872,76.11328125,7.353482723,498.7265625,4.533354044,490.3203125,3.374321699,144.671875,,
httpie,13643,14.18255281,328.0742188,2.442413092,106.953125,13.1643281,972.9414063,3.993425369,109.96875,4.754320383,648.078125,3.514477968,506.8125,2.849272728,118.3242188,,
albumentations,13766,28.67296743,380.8984375,4.212820053,159.5351563,8.118406773,1047.867188,7.852879286,181.6484375,9.761530876,636.8710938,4.959534168,558.109375,4.945596695,179.1210938,,
DeepFaceLab,14106,34.25904751,308.375,5.848335505,154.8398438,13.16849875,1006.082031,5.470468521,140.2851563,13.02181816,385.9765625,6.070678473,479.8125,5.741960764,171.2226563,,
so-vits-svc,14581,35.76177049,299.0507813,4.607135057,170.4179688,10.13597417,950.25,5.343922615,127.7265625,4.738942385,311.0820313,5.742580414,503.4570313,5.369719267,184.765625,,
ranger,15143,25.61421442,299.3554688,3.847973347,137.6484375,11.45088696,981.2695313,3.820462704,101.5976563,7.537593126,406.6445313,4.627310753,475.4296875,4.032833815,149.8632813,,
Python,16646,30.95659161,329.9375,3.745752335,145.1171875,29.38494778,1048.628906,6.813579798,190.2265625,5.621747255,325.9414063,4.841253281,495.8320313,4.050774097,157.9765625,,
magic-wormhole,16787,32.33715963,295.0546875,4.34450841,170.3476563,11.16019654,1047.8125,3.046095848,74.359375,9.100306988,482.7109375,5.70449543,574.2304688,5.311554909,192.8046875,,
tinygrad,18091,133.3947787,305.8671875,6.939048767,281.0625,16.21666741,1033.921875,16.96662498,217.375,39.2436161,1159.238281,8.057250738,634.6914063,12.03020763,325.1835938,,
locust,19177,30.68431902,334.0117188,4.37577033,178.171875,9.122809172,1025.453125,3.355848551,100.703125,14.07077193,489.53125,4.987672806,672.0898438,6.749275684,199.6054688,,
DeepFaceLive,19878,108.2395709,323.7265625,5.754264593,223.3398438,25.30179548,1043.574219,3.847740412,99.42578125,111.4257834,855.96875,6.366913319,602.7929688,14.85311079,283.5195313,,
streamlit,22168,34.60224891,284.5546875,5.297724724,196.3789063,31.36929369,1045.695313,7.064359188,192.828125,11.98691797,606.2734375,5.855967999,505.7460938,6.316612244,217.703125,,
redash,26966,39.91065264,313.8203125,5.84669733,215.21875,22.5513041,1047.988281,4.297409534,129.9335938,9.420604229,519.40625,6.508459568,506.4257813,6.588085413,237.4453125,,
tornado,27018,43.36249518,311.4140625,7.125025511,236.3554688,12.16711783,1038.980469,3.32771945,110.0742188,21.90319872,920.5390625,6.417359829,506.9257813,7.399820566,261.2578125,,
django-rest-framework,27187,52.08869314,307.5390625,5.586876869,234.15625,15.1882143,1029.472656,4.348814964,132.2109375,35.13232303,571.3671875,6.757444143,583.8515625,7.278200626,262.2421875,,
rich,27974,26.28258157,343.4101563,4.163664579,188.734375,18.23906851,1046.578125,4.174316406,115.9609375,2.187322855,223.125,5.790957928,506.953125,12.46879125,241.8789063,,
gensim,28550,71.47312307,310.8515625,10.04481363,320.5625,17.32963419,1047.867188,9.602990389,238.9570313,32.52708483,529.5898438,10.41903472,538.7851563,11.50069404,356.59375,,
kitty,30305,62.16193795,308.7421875,8.484410286,292.4765625,15.17701793,887.828125,3.741018772,110.6953125,3.706933737,279.4140625,8.796309233,608.7890625,23.52437162,367.5976563,,
openpilot,30536,107.6155367,588.0429688,5.69880271,163.8320313,34.4217906,1045.898438,36.43351126,155.3515625,13.9492712,515.171875,10.64522386,645.3671875,4.306393623,161.875,,
flair,30551,61.36616421,377.1835938,7.497903824,269.1132813,14.18629861,921.0507813,7.174961329,177.7578125,10.22972608,320.4882813,8.233013868,773.3828125,9.613829136,294.8203125,,
dash,31590,78.5106976,343.8476563,5.661977291,225.8046875,25.38116264,1048.308594,26.61453462,197.6757813,7.002435446,298.921875,19813.42383,1031.046875,7.206713438,253.3007813,,
faceswap,31787,54.4309535,398.8671875,6.361040831,309.796875,20.25004029,1038.691406,5.634549618,196.6445313,14.85358763,550.5273438,7.541924238,520.8476563,9.674075603,343.1992188,,
sanic,31904,45.15300488,295.1210938,6.663696766,245.8867188,23.27798557,1032.09375,5.066390753,127.640625,3.364540339,206.8671875,8.559630871,470.375,10.85545468,285.7929688,,
scrapy,32133,53.07270908,303.828125,6.159966707,299.1601563,30.34098601,1041.746094,4.280187845,143.6757813,13.33557034,910.4375,7.884157181,551.4375,14.17233014,342.8515625,,
Open-Assistant,33021,58.21603823,346.984375,10.80734777,274.2890625,30.3558538,1049.199219,18.6840837,231.28125,5.526154995,309.2578125,10.25447702,489.9960938,11.08780289,309.515625,,
localstack,34176,60.51940107,323.8046875,7.171425819,300.6796875,18.25703096,969.0859375,5.352401018,149.4570313,16.4180522,1030.714844,8.009110928,572.09375,10.3402195,335.4648438,,
jumpserver,34525,54.44064975,299.0820313,7.716791391,273.3359375,69.91748405,1050.125,4.855754852,123.0585938,2.942672253,219.5,8.186698198,477.96875,8.573584557,300.3554688,,
detectron2,35364,108.6921089,460.8320313,10.59435368,382.953125,31.38769341,1039.257813,6.904608965,166.8828125,24.95003605,786.3164063,11.59434056,878.6054688,75.17754555,631.6992188,,
llama_index,35442,55.34284067,314.5390625,8.80591774,262.4804688,46.54561496,860.9140625,10.46451879,219.8085938,15.21335244,395.8320313,10.83307815,492.2734375,8.011175871,285.3320313,,
textual,36370,39.2767756,295.7851563,7.761198759,283.9453125,42.50189757,1042.484375,6.804766893,134.4375,3.850352049,261.4609375,8.568119049,558.609375,5.526734114,188.703125,,
freqtrade,36410,60.82752538,308.8984375,7.414934158,293.6796875,17.49352527,952.4257813,7.130879879,190.0351563,3.289490461,275.984375,8.840486288,569.6132813,14.26036525,343.5078125,,
luigi,37529,82.00466967,468.7929688,9.176374197,355.03125,22.2853272,980.6914063,6.083503485,157.9257813,27.74289179,613.7734375,11.05999374,539.0117188,13.15811968,397.296875,,
ControlNet,37664,66.62451792,346.015625,10.28085852,365.8828125,34.40231347,1038.828125,6.694120646,185.6640625,32.06594896,600.71875,10.15524125,522.0234375,14.99099398,409.6132813,,
python-telegram-bot,37748,61.40847206,302.4453125,7.811053991,305.5078125,25.51059008,1033.847656,11.6980083,124.5742188,1.142787218,143.9140625,8.63965559,526.4414063,10.3316083,341.1210938,,
discord.py,37905,12.5269568,399.1875,10.85549378,348.5820313,13.17598224,950.15625,5.231232405,152.1132813,21.43167162,409.734375,10.60362911,525.328125,11.43235946,380.4960938,,
poetry,39246,47.72552037,332.7617188,8.701851368,290.8242188,31.38698316,1029.449219,4.992338896,132.71875,17.64810824,517.2382813,8.831952333,651.1484375,10.06741285,319.7773438,,
ipython,41051,143.267288,289.4023438,9.023605347,318.2890625,28.33229184,1045.621094,14.69574356,226.1875,5.599877834,294.8984375,12.20780873,588.4765625,10.99837923,354.5039063,,
aiohttp,43070,57.27737236,340.5078125,9.185221195,346.890625,13.17984414,1022.390625,5.40316081,138.7109375,106.3214424,529.2226563,10.72690392,534.7851563,11.79777741,383.5351563,,
ColossalAI,43832,75.68020535,333.421875,13.55241847,440.4882813,49.58713031,1049.429688,5.46276021,155.3203125,22.56951904,563.5195313,11.66490507,513.96875,18.84839869,488.0859375,,
certbot,44060,73.03753448,348.4960938,10.99855375,417.421875,29.48058701,1031.71875,7.808748722,173.9453125,25.78076005,527.4804688,10.44102931,521.7695313,14.05714345,458.390625,,
magenta,44677,83.81585193,297.3515625,12.57462549,406.75,29.34012032,1047.40625,6.626429796,178.9609375,37.13048434,814.78125,11.86928511,479.6679688,14.88987064,447.3046875,,
datasets,47254,81.90033603,383.1210938,14.27708912,444.5664063,21.2525146,1043.671875,11.29157615,255.1054688,41.48262358,467.5273438,14.99015307,824.1523438,8.392940283,277.5390625,,
celery,51233,84.94678116,313.3320313,11.11368918,434.734375,30.37482429,1038.539063,5.612580538,158.8789063,33.07956743,556.4648438,11.4762125,599.5351563,16.20182514,485.7929688,,
sqlmap,51580,180.5024436,692.65625,22.4817977,510.4882813,40.48730493,1049.1875,7.293725491,139.5546875,82.24752951,575.9492188,15.55416131,587.4140625,273.2409225,1129.101563,,
jina,52550,69.62801933,321.203125,11.95596147,383.609375,50.60219145,1048.882813,6.320959091,172.9023438,102.8493013,533.5351563,11.72268605,570.875,15.76412487,425.3828125,,
manim,52680,78.65602779,310.609375,10.46616125,430.9023438,36.63192487,1049.113281,6.366418839,198.0507813,34.85102391,777.84375,11.59323931,611.6367188,18.0233624,483.15625,,
mmdetection,54753,97.86648369,302.5976563,13.28297949,422.4101563,68.7321403,1049.519531,7.385661364,203.796875,29.04895616,563.6367188,12.4905777,557.1210938,17.17711234,466.9765625,,
kivy,55531,108.570225,316.5429688,15.32271051,464.1640625,38.79630637,1048.484375,12.82809067,205.5195313,36.8013289,468.1914063,15.64523935,475.0742188,20.08399701,519.8085938,,
pydantic,58574,100.5970733,436.1015625,14.25178957,460.1679688,21.49537635,1048.089844,5.449549913,159.4804688,47.87915325,511.3945313,17.07405972,661.5585938,21.3476584,525.3359375,,
spaCy,67971,106.674057,417.0273438,10.00375414,401.0117188,61.67216945,1048.585938,11.95216656,148.7421875,23.70104837,535.1484375,12.9942162,816.359375,36.09914041,523.6914063,,
reddit,70574,121.3352265,327.2460938,12.00446272,341.1640625,27.32423687,1029.734375,9.224954128,185.8203125,161.0398929,498.40625,4.872374773,661.25,13.9206996,378.2734375,,
langchain,71059,93.5102613,314.2773438,12.58929896,501.6679688,96.1249311,1050.054688,10.54526496,265.7421875,3.865439653,296.6484375,6.797455549,516.8945313,20.45426941,550.0546875,,
bokeh,74084,161.9166412,326.0976563,26.34975219,660.5507813,105.2235556,1050.269531,15.01251554,307.8632813,4.819795132,267.9179688,29.82914352,500.875,30.90907717,731.0703125,,
vision,74104,98.58920097,497.0585938,22.44073796,678.8554688,32.40454102,1049.019531,12.95213103,281.6367188,22.94381237,363.7890625,21.76432085,700.8359375,31.59537554,753.6835938,,
aws-cli,74328,118.5748742,329.2929688,14.32075,508.640625,48.55655885,1049.222656,6.757233858,177.2929688,28.3579483,813.4453125,17.49780226,523.1835938,22.14396191,571.015625,,
jax,75796,106.4831865,638.1367188,33.99194193,843.2695313,24.2969873,1047.394531,8.774152517,257.203125,14.68973875,366.09375,20.29661274,947.6054688,70.66852069,973.4335938,,
nltk,76683,136.7525332,350.28125,33.01633716,584.484375,31.37894082,971.0664063,9.57132411,241.4453125,53.47169232,614.859375,20.54776192,577.0117188,41.90763426,657.0859375,,
pytorch_geometric,81931,182.7131886,326.4375,27.04652572,833.703125,94.12429285,1049.613281,16.44551969,293.5625,12.5153141,301.3554688,25.46975923,484.3828125,45.1276803,930.2148438,,
networkx,86505,215.2102239,367.703125,24.12641406,825.453125,55.67343211,1049.023438,10.68814683,266.0703125,72.57906651,1133.777344,27.27804446,596.53125,18.03511429,628.7851563,,
netbox,91676,174.4424884,580.171875,21.83603501,662.46875,63.72601151,1048.71875,7.252793789,177.9765625,73.86891699,462.328125,22.8358407,838.7539063,30.18707013,739.5703125,,
black,99098,1928.909895,1076.257813,7.237591505,303.984375,11.13555336,1040.644531,44.19513631,109.1210938,55.3833065,553.2382813,16.41877532,1242.808594,4.220094681,304.09375,,
insightface,105790,248.9061389,367.890625,42.76868749,1003.605469,73.87298012,1050.835938,15.36816478,319.6484375,67.62949681,1074.703125,33.63080668,505.3085938,55.78612423,1100.25,,
awx,106364,212.594388,511.3007813,29.32888913,809.4296875,80.23468757,1049.800781,14.38191056,257.3867188,97.21533537,840.1601563,30.60333705,808.4882813,46.15804195,913.328125,,
youtube-dl,126018,202.3783753,428.0742188,19.41055155,670.1484375,70.75829053,999.3476563,4.810168505,157.7773438,140.9774055,988.4492188,18.80839872,595.5195313,58.43735337,799.6445313,,
prefect,134798,204.0815856,362.5742188,27.43700886,850.8203125,55.5932188,1047.234375,9.123594046,223.2304688,64.93253136,860.5625,30.12925267,584.203125,38.57183504,934.2890625,,
diffusers,138229,561.1908336,378.2226563,68.8302474,1132.539063,48.59211683,1050.625,29.08193493,259.2226563,1710.634814,866.71875,88.45134425,640.828125,59.6760838,1228.214844,,
numpy,140598,324.7512691,920.0507813,55.51022029,1362.414063,48.57078052,1049.148438,11.16623759,344.15625,48.85242558,426.9101563,36.3963697,1105.410156,43.32586718,930.3632813,,
ansible,141131,221.484777,416.4882813,32.44904375,1108.554688,124.3977191,1050.980469,10.46872568,295.6210938,68.68920827,1053.878906,31.51571083,632.9804688,27.04990721,682.0859375,,
matplotlib,141715,209.5207019,662.4882813,55.26377439,1285.59375,76.90649748,1046.578125,14.85420012,356.6367188,3.781858206,272.6992188,47.61789155,862.203125,322.9347134,1605.140625,,
scikit-learn,142875,210.2153795,475.4804688,36.25419736,1347.855469,70.84230685,1049.964844,13.45548034,384.7109375,157.5113897,1508.742188,38.00740695,831.5351563,3253.859048,3800.082031,,
mypy,150900,186.1587677,447.8046875,50.63189054,816.3242188,33.51791549,1048.429688,20.89822388,210.453125,557.4958646,1240.820313,49.87058091,789.4648438,85.74163795,968.3203125,,
wagtail,152940,250.3993611,553.3359375,34.96161437,1026.496094,100.1390591,1051.078125,14.4075036,246.3515625,111.9821813,1190.890625,35.71839666,853.3203125,64.38403177,1139.992188,,
erpnext,163732,270.0558715,416.21875,48.77864146,1170.421875,195.6524165,1053.519531,21.80851889,245.875,191.8317137,1160.496094,44.21786737,633.4765625,84.51678395,1305.835938,,
ray,168741,239.5289283,496.9140625,13.92992735,468.0507813,112.2885897,1051.035156,17.5623939,439.2265625,79.25244641,1156.5625,37.04838705,628.796875,12.09138656,467.3242188,,
ccxt,171148,286.7070701,365.265625,31.19129753,1138.824219,40.45610762,1048.265625,10.92387033,307.9375,58.85673594,886.1953125,37.03159547,598.5351563,130.4821966,1265.664063,,
vnpy,178690,351.4258661,1293.492188,165.6145422,1807.730469,40.48159409,1046.574219,17.62998462,413.359375,0.428263426,2.0546875,43.55140662,1276.507813,265.2880511,1978.292969,,
yt-dlp,186681,324.6195183,531.546875,33.77942896,998.5546875,100.1245341,1051.546875,12.17271113,223.7695313,304.9939387,1489.917969,31.17032385,961.1523438,36.01087904,704.2539063,,
pipenv,192790,413.7241039,535.1679688,8.931183338,432.3007813,82.94637084,1050.265625,17.80198288,358.3320313,177.7684691,1687.558594,46.41066074,1017.800781,6.277206421,432.1796875,,
zulip,207837,269.7173829,566.8945313,49.30598974,1408.429688,119.3025396,1047.515625,10.18579769,274.0703125,17.77582049,345.4453125,50.05552483,753.546875,390.3042178,1876.410156,,
airflow,237647,323.21294,498.7382813,45.21393251,1590.542969,230.5965166,1053.753906,20.87692714,461.8242188,161.1449816,1725.769531,55.51648021,1036.195313,150.4100492,1795.0625,,
django,263304,449.9784393,755.5078125,48.62491226,2238.101563,217.4152365,1052.132813,16.80819201,463.4257813,3066.519176,3709.257813,51.70594239,1042.992188,308.7571244,2544.523438,,
sentry,272174,530.3077328,720.3867188,72.54284549,1920.664063,258.8448117,1056.101563,21.37260199,434.4023438,180.9777837,1719.445313,68.82963872,1803.132813,175.3676097,2120.417969,,
faker,305098,1266.789795,1019.703125,15.54440498,707.6289063,58.66777277,1029.472656,53.50792742,133.84375,32.44341445,180.2382813,34.7128222,1130.347656,4296.334475,4230.339844,,
saleor,305100,931.7228224,575.5117188,128.0803514,1847.132813,182.0231807,1052.363281,20.2705493,376.5078125,409.7478938,1156.109375,176.1013842,1191.671875,514.1528192,2404.050781,,
pandas,321357,653.0836592,793.0039063,83.60085726,2764.082031,109.1895278,1050.464844,21.21299481,534.1484375,84.64706898,500.2890625,116.4280825,884.2929688,77.46054745,1776.65625,,
plotly.py,349977,598.4356105,780.625,156.9887323,2391.316406,1037.51089,1072.082031,42.16127205,797.5859375,403.1130118,1262.328125,194.9866168,813.84375,316.3620284,2634.382813,,
unilm,382872,1118.989875,1089.714844,165.7938929,4098.289063,296.2104023,1056.148438,37.27569842,806.9921875,760.688015,4052.996094,240.1243858,1562.996094,865.0299339,4581.5625,,
pytorch,383385,788.8951261,1334.164063,82.75126648,2038.582031,152.7128856,1050.292969,27.7121582,671.7734375,172.1889601,1016.78125,102.2550776,1386.695313,103.7057981,2038.773438,,
cpython,582167,62.05573535,394.3789063,127.0569215,4711.765625,168.9129303,1050.574219,25.21611452,891.515625,106.6266332,699.890625,4.957066774,512.5898438,5492.709213,6136.902344,,
core,707568,1087.105742,1151.957031,134.9526715,4283.21875,486.3442087,1059.011719,50.57471275,1017.09375,42.42539835,373.2929688,285.4563591,2678.933594,2256.590953,5302.238281,,
salt,746786,1257.944051,1083.132813,171.9784887,4348.890625,298.3415554,1055.804688,211.3939829,851.4609375,3553.203022,4147.066406,89.56769776,852.6132813,133.8938549,3013.917969,,
